latitude,longitude,Street,Neighborhood,City,County,State,State District,Country,ISO Country Code,Zip Code,Land Use Type,Admin Level 1,Admin Level 2,Continent,Place Type
33.7996711,-118.1923808,Eagle Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8649109,-118.1998867,East Gordon Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,residential
33.8628136,-118.1939022,East Hullett Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8549875,-118.1934587,East Louise Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.85405009999999,-118.1935729,Cedar Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8540693,-118.1935615,Cedar Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8719806,-118.2019785,Long Beach Boulevard,,Long Beach,Los Angeles County,California,,United States,,90221,,,,,primary
33.8584052,-118.1898668,East Norton Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8583884,-118.1898534,Locust Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.789591,-118.1920452,North Tribune Court,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,parking
33.8509978,-118.1935457,Cedar Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8531119,-118.1935153,Cedar Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8619449,-118.1950878,De Forest Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,tertiary
33.8116503,-118.191676,East Spring Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90808,,,,,tertiary
33.8490603,-118.1934987,East Sunset Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7945979,-118.1923718,East Willard Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8509945,-118.1935327,Cedar Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7577207,-118.1378276,Granada Avenue,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.7655355,-118.1659567,East 1st Street,,Long Beach,Los Angeles County,California,,United States,,90803,,,,,apartments
33.7680835,-118.1836918,Lime Avenue,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,apartments
33.7683013,-118.1887403,East Alta Way,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,parking
33.7686833,-118.1975282,West Broadway,,Long Beach,Los Angeles County,California,,United States,,90834,,,,,fire_station
33.7475311,-118.113721,Marina Drive,Naples,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.8584198,-118.1949481,East 57th Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8634376,-118.1939327,De Forest Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7684834,-118.1933559,West 1st Street,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,parking
33.7583325,-118.2403305,West Ocean Boulevard,,Long Beach,Los Angeles County,California,,United States,,90831,,,,,trunk
33.7623142,-118.152276,Redondo Avenue,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90803,,,,,apartments
33.8447148,-118.17948,Ridgewood Street,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.7589323,-118.1403147,East 1st Street,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.764581,-118.1920637,The Promenade North,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,parking
33.7534192,-118.1202461,The Toledo,,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.7288676,-118.0850053,Surfside Avenue,,,Orange County,California,,United States,,90743,,,,,yes
33.7542501,-118.1208919,North Syracuse Walk,,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.7543452,-118.1235029,Naples Plaza,Naples,Long Beach,Los Angeles County,California,,United States,,90803,,,,,residential
33.7934837,-118.1923744,East 20th Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8080086,-118.1928967,W 28th Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8137438,-118.1932185,West 31st Street,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7705053,-118.1924121,West 3rd Street,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,house
33.8487616,-118.1980605,West 51st Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8502533,-118.1981314,Pacific Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.852417,-118.1985047,West 53rd Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8767505,-118.2037218,West 67th Way,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,yes
33.7741205,-118.1923985,Pine Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,retail
33.7753437,-118.1924043,East 7th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,retail
33.8695408,-118.2031579,West Adams Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8436238,-118.1968518,Virginia Avenue,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8742117,-118.2035655,West Artesia Boulevard,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8007482,-118.1925598,Burnett Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.867414,-118.2028381,West Harcourt Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7971283,-118.1925701,Pine Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8548651,-118.1986475,North Pacific Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8517161,-118.1984884,West Mountain View Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7668624,-118.19413,West Ocean Boulevard,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,apartments
33.846086,-118.1980353,Pacific Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8530881,-118.1986884,West Plymouth Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8420331,-118.1995231,West Ridgewood Street,,Long Beach,Los Angeles County,California,,United States,,90807,,,,,golf_course
33.8688249,-118.203295,West Scott Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7629333,-118.1928663,Shoreline Drive,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,primary
33.8116506,-118.1921579,West Spring Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8630594,-118.2020384,Victoria Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,tertiary
33.8495902,-118.1990145,West Zane Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7597778,-118.1426191,Ximeno Avenue,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.7853157,-118.1923888,Pine Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7692949,-118.1923932,Pine Avenue,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,convenience
33.776522,-118.1923956,Pine Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,retail
33.7493174,-118.1052529,Coastline Drive,,,Orange County,California,,United States,,90740,,,,,yes
33.7752151,-118.0946887,College Park Drive,,,Orange County,California,,United States,,90740,,,,,yes
33.8695686,-118.2009737,East Adams Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8698318,-118.1953688,East Adams Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.812501,-118.192098,East Eldridge Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.7666854,-118.1921762,The Promenade North,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,parking
33.7683347,-118.1860924,East 1st Street,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,hotel
33.74319330000001,-118.1129308,Ocean Avenue,,,Orange County,California,,United States,,90740,,,,,yes
33.7588311,-118.1462028,South Termino Avenue,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.75582,-118.1331033,East 1st Street,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.7271486,-118.0819073,Pacific Avenue,,,Orange County,California,,United States,,90742,,,,,residential
33.7953085,-118.1923967,Pine Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8487645,-118.1980115,West 51st Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7896379,-118.1926171,Pine Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,bakery
33.7789677,-118.17907,Alamitos Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,secondary
33.7789668,-118.1448032,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7789834,-118.1426278,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,school
33.791257,-118.1805629,East 19th Street,,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.767028,-118.1805863,Bonito Avenue,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,house
33.8412475,-118.1817087,California Avenue,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.8812326,-118.1801708,East 70th Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,school
33.7789781,-118.1850513,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,hospital
33.7789902,-118.1950695,West 10th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7789736,-118.1775378,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7790114,-118.1676651,Cherry Avenue,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,tertiary
33.7789799,-118.1963506,West 10th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7789862,-118.1534984,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7789723,-118.1654888,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7466788,-118.1014091,Driftwood Avenue,,,Orange County,California,,United States,,90740,,,,,yes
33.7788173,-118.1805015,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.781478,-118.1806515,Martin Luther King Junior Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7862224,-118.180078,Lewis Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7868197,-118.1783337,East 16th Street,,Long Beach,Los Angeles County,California,,United States,,80755,,,,,service
33.7953225,-118.1806772,East 21st Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8150621,-118.1804456,California Avenue,,,Los Angeles County,California,,United States,,90755,,,,,house
33.8398639,-118.1822288,California Avenue,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.7714936,-118.1796768,East 4th Street,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,fast_food
33.7729834,-118.1796718,Bonito Avenue,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,house
33.8753655,-118.1811311,East 66th Way,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8762079,-118.1811311,East 67th Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8825758,-118.1808452,East 70th Way,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8834125,-118.1810565,East 71st Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8843874,-118.1810048,East 71st Way,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8851121,-118.1810028,East 72nd Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7751351,-118.1799603,East 7th Street,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,bus_stop
33.7693337,-118.1801718,Bonito Avenue,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,dry_cleaning
33.8006285,-118.1801759,Burnett Street,,,Los Angeles County,California,,United States,,90755,,,,,house
33.8333928,-118.1806772,Cartagena Street,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,residential
33.7762165,-118.1798936,East Chanda Court,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7771452,-118.179622,East Hellman Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7969425,-118.1804227,East Hill Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8523028,-118.1794782,Lemon Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8451792,-118.1819995,Luray Street,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,residential
33.8535366,-118.1825909,Lewis Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,school
33.8013969,-118.1795944,Lewis Avenue,,,Los Angeles County,California,,United States,,90755,,,,,house
33.7657406,-118.1809475,East Ocean Boulevard,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,apartments
33.7657333,-118.1808587,East Ocean Boulevard,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,apartments
33.7898585,-118.1806444,Pacific Coast Highway,,Long Beach,Los Angeles County,California,,United States,,90806,,,,,convenience
33.7926733,-118.1805902,Martin Luther King Junior Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8432094,-118.1818686,California Avenue,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.7962103,-118.1806361,Salt Lake Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8385989,-118.181333,East San Antonio Drive,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,tertiary
33.7693186,-118.1801714,Bonito Avenue,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,dry_cleaning
33.7789829,-118.1879927,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,yes
33.7791895,-118.1555363,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,residential
33.77899,-118.1687261,Gardenia Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7789752,-118.1709214,Gaviota Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7789714,-118.1578416,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,retail
33.7700504,-118.1937395,Pacific Avenue,,Long Beach,Los Angeles County,California,,United States,,90834,,,,,secondary
33.7789674,-118.1736336,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7789744,-118.1633264,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7789754,-118.1795513,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7789839,-118.183959,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,tertiary
33.7794251,-118.187322,Linden Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,hospital
33.77897910000001,-118.1892889,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.778976,-118.1980414,West 10th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.77895720000001,-118.1980407,Magnolia Avenue,,Long Beach,Los Angeles County,California,,United States,,90806,,,,,tertiary
33.7789712,-118.1745633,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7789934,-118.2006268,North Park Circle,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,yes
33.778863,-118.1805306,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7791148,-118.1609526,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7789718,-118.1817845,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,tertiary
33.7789711,-118.1751043,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7753354,-118.1957271,North del Rey Court,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,house
33.7795796,-118.1699714,Minerva Park,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7789717,-118.1757148,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7789769,-118.1971346,West 10th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7803214,-118.1019349,Kallin Avenue,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,place_of_worship
33.7789663,-118.1513203,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.778969,-118.1545877,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7391454,-118.1050668,Ocean Avenue,,,Orange County,California,,United States,,90740,,,,,yes
33.7791201,-118.1520855,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7789905,-118.1600543,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7789912,-118.1828784,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,tertiary
33.7791565,-118.1760129,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7789857,-118.1567601,Orizaba Avenue,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7789911,-118.1934664,West 10th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7803596,-118.1066701,Palo Verde Avenue,,Long Beach,Los Angeles County,California,,United States,,90840,,,,,swimming_pool
33.7789644,-118.1397564,Deukmejian Drive,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.752498,-118.2064365,Pier F Avenue,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,house
33.7521913,-118.2041207,Pier G Avenue,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,unclassified
33.7800148,-118.1920306,Tribune Court,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,parking
33.7791563,-118.1406832,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.77897,-118.1644041,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7791167,-118.1521767,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.778976,-118.1437159,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7962144,-118.180675,Martin Luther King Junior Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
